species,date,latitude,longitude,decade
Victorian Box,1955-10-20,37.7597722913679,-122.398108996354,1950s
Southern Magnolia,1955-12-13,37.77319432354,-122.484328404455,1950s
Southern Magnolia,1955-12-13,37.77319432354,-122.484328404455,1950s
Southern Magnolia,1956-01-06,37.7957177628231,-122.441859564181,1950s
Southern Magnolia,1956-01-24,37.7611437571862,-122.395507498425,1950s
Maidenhair Tree,1956-02-06,37.7432223384343,-122.433634311668,1950s
Maidenhair Tree,1956-02-06,37.743225678518,-122.433564611513,1950s
Hybrid Strawberry Tree,1956-02-06,37.7432173274264,-122.433720908293,1950s
Sycamore: London Plane,1956-02-15,37.7931892226682,-122.441380081625,1950s
Sycamore: London Plane,1956-02-15,37.7932424094526,-122.441395280167,1950s
Victorian Box,1956-02-16,37.759006470101,-122.398028841583,1950s
Victorian Box,1956-02-16,37.7609007687805,-122.39840324732,1950s
Victorian Box,1956-02-16,37.7594728764791,-122.398072974013,1950s
Victorian Box,1956-02-16,37.7604333499451,-122.398422303055,1950s
Victorian Box,1956-03-01,37.7582642614201,-122.39796718471,1950s
Mayten,1956-03-02,37.7557203410274,-122.397879941701,1950s
Victorian Box,1956-03-02,37.7578526990026,-122.397927603754,1950s
Victorian Box,1956-03-02,37.7585247113659,-122.398189717675,1950s
Victorian Box,1956-03-03,37.7577917638944,-122.398107878472,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Victorian Box,1956-03-09,37.7781192320704,-122.451583952943,1950s
Sycamore: London Plane,1956-03-26,37.7972954389769,-122.440879042342,1950s
Sycamore: London Plane,1956-03-26,37.7972494854297,-122.441244833501,1950s
Sycamore: London Plane,1956-03-27,37.7972907768996,-122.440926241448,1950s
Sycamore: London Plane,1956-03-27,37.7972827855346,-122.440986082347,1950s
Sycamore: London Plane,1956-05-11,37.7920851942278,-122.44523389245,1950s
Victorian Box,1956-05-11,37.8043814669615,-122.407594621587,1950s
Southern Magnolia,1956-05-11,37.8006833258058,-122.406651960918,1950s
Southern Magnolia,1956-05-11,37.8008653758927,-122.406355057963,1950s
Victorian Box,1956-05-11,37.8007386066666,-122.407264060286,1950s
Sycamore: London Plane,1956-05-11,37.8009142983168,-122.404858440665,1950s
